135127	1	0	1	1
135133	1	0	1	1
135135	1	0	1	1
135137	1	0	1	1
135139	1	0	1	1
135141	1	0	1	1
135143	1	0	1	1
135145	1	0	1	1
135148	1	1	1	0
135150	1	1	1	0
135152	1	1	1	0
135154	1	1	1	0
135156	1	1	1	0
135158	1	1	1	0
135161	0	1	1	0
135163	0	1	1	0
135164	0	1	1	0
135167	0	1	1	0
135169	0	1	1	0
135171	0	1	1	0
135173	0	1	1	0
135176	0	1	1	0
135178	0	1	1	0
135181	0	1	1	0
135183	0	1	1	0
135185	0	1	1	0
135187	0	1	0	0
135189	0	1	0	0
135190	0	1	0	0
135192	0	1	0	0
135195	0	1	0	0
135197	0	1	0	0
135199	0	1	0	0
135201	1	0	0	1
135203	1	0	0	1
135205	1	0	0	1
135206	1	0	0	1
135208	1	0	0	1
135210	1	0	0	1
135212	1	0	0	1
135213	1	0	0	1
135215	1	0	0	1
135216	1	0	0	1
135217	1	0	0	1
135218	1	0	0	1
135220	1	0	0	1
135221	1	0	0	1
135223	1	0	0	1
135225	1	0	0	1
135226	1	0	0	1
135229	1	0	0	1
135231	1	0	0	1
135233	1	0	0	1
135234	1	0	0	1
135236	1	0	0	1
135237	1	0	0	1
135239	1	0	0	1
135241	0	0	1	1
135242	0	0	1	1
135245	0	0	1	1
135246	0	0	1	1
135247	0	0	1	1
135248	0	0	1	1
135250	0	0	1	1
135252	0	0	1	1
135254	0	1	1	1
135255	0	1	1	1
135257	0	1	1	1
135259	0	1	1	1
135261	0	1	1	1
135264	0	1	1	1
135266	0	1	1	1
135268	0	1	1	1
135270	0	1	1	1
135271	0	1	1	1
135273	0	1	1	1
135274	0	1	1	1
135276	0	1	1	1
135278	0	1	1	1
135281	1	1	1	0
135282	1	1	1	0
135285	1	1	1	0
135287	1	1	1	0
135289	1	1	1	0
135292	1	1	1	0
135294	1	1	1	0
135296	1	1	1	0
135299	1	1	1	0
135301	1	1	1	0
135303	1	1	1	0
135305	1	1	1	0
135307	1	0	0	0
135309	1	0	0	0
135311	1	0	0	0
135313	1	0	0	0
135315	1	0	0	0
135318	1	0	0	0
135320	1	0	0	0
135321	0	0	0	0
135323	0	0	0	0
135325	0	0	0	0
135327	0	0	0	0
135330	0	0	0	0
135332	0	0	0	0
135334	0	0	0	1
135336	0	0	0	1
135338	0	0	0	1
135340	0	0	0	1
135342	0	0	0	1
135344	0	0	0	1
135346	0	0	0	1
135348	0	0	0	1
135351	0	0	0	1
135353	0	0	0	1
135355	0	0	0	1
135357	0	0	0	1
135359	0	0	0	1
135361	1	1	1	1
135364	1	1	1	1
135366	1	1	1	1
135368	1	1	1	1
135370	1	1	1	1
135372	1	1	1	1
135374	1	1	1	1
135376	1	1	1	1
135378	1	1	1	1
135381	1	1	1	1
135383	1	1	1	1
135385	1	1	1	1
135387	1	1	1	1
135389	1	1	1	1
135391	1	1	1	1
135393	1	1	1	1
135396	1	1	1	1
135398	1	1	1	1
135400	0	1	1	1
135402	0	1	1	1
135404	0	1	1	1
135406	0	1	1	1
135408	0	1	1	1
135410	0	1	1	1
135412	0	1	1	1
135413	0	0	1	0
135415	0	0	1	0
135417	0	0	1	0
135419	0	0	1	0
135421	0	0	1	0
135423	0	0	1	0
135424	0	0	1	0
135425	0	0	1	0
135427	0	0	0	0
135430	0	0	0	0
135431	0	0	0	0
135433	0	0	0	0
135435	0	0	0	0
135436	0	0	0	0
135438	0	0	0	0
135439	0	0	0	0
135440	1	0	0	0
135441	1	0	0	0
135443	1	0	0	0
135445	1	0	0	0
135447	1	0	0	0
135449	1	0	0	0
135451	1	0	0	0
135453	1	0	0	0
135455	1	0	0	0
135456	1	0	0	0
135458	1	0	0	0
135460	1	0	0	0
135462	1	0	0	0
135463	1	0	0	0
135464	1	0	0	0
135466	1	0	0	0
135468	1	1	0	1
135469	1	1	0	1
135471	1	1	0	1
135472	1	1	0	1
135473	1	1	0	1
135474	1	1	0	1
135477	1	1	0	1
135479	1	1	0	1
135481	0	1	1	1
135483	0	1	1	1
135484	0	1	1	1
135485	0	1	1	1
135486	0	1	1	1
135488	0	1	1	1
135489	0	1	1	1
135490	0	1	1	1
135492	0	1	1	1
135493	0	1	1	1
135496	0	1	1	1
135498	0	1	1	1
135499	0	1	1	1
135501	0	1	1	1
135502	0	1	1	1
135503	0	1	1	1
135505	0	1	1	1
135507	0	1	1	1
135509	0	1	1	1
135511	0	1	1	1
135513	0	1	1	1
135514	0	1	1	1
135516	0	1	1	1
135518	0	1	1	1
135519	0	1	1	1
135521	1	0	1	1
135522	1	0	1	1
135523	1	0	1	1
135524	1	0	1	1
135527	1	0	1	1
135529	1	0	1	1
135530	1	0	1	1
135532	1	0	1	1
135534	1	0	1	1
135535	1	0	1	1
135537	1	0	1	1
135539	1	0	1	1
135540	1	0	1	1
135543	1	0	1	1
135544	1	0	1	1
135546	1	0	1	1
135549	1	0	0	0
135551	1	0	0	0
135552	1	0	0	0
135554	1	0	0	0
135556	1	0	0	0
135559	1	0	0	0
135561	0	0	0	0
135563	0	0	0	0
135565	0	0	0	0
135567	0	0	0	0
135569	0	0	0	0
135571	0	0	0	0
135573	0	0	0	0
135576	0	1	0	0
135578	0	1	0	0
135581	0	1	0	0
135582	0	1	0	0
135584	0	1	0	0
135586	0	1	0	0
135588	0	1	0	0
135590	0	1	0	0
135592	0	1	0	0
135595	0	1	0	0
135597	0	1	0	0
135599	0	1	0	0
135601	1	1	1	1
135603	1	1	1	1
135605	1	1	1	1
135607	1	1	1	1
135609	1	1	1	1
135611	1	1	1	1
135613	1	1	1	1
135615	1	1	1	1
135617	1	1	1	1
135619	1	1	1	1
135621	1	1	1	1
135623	1	1	1	1
135625	1	1	1	1
135627	1	0	1	1
135629	1	0	1	1
135631	1	0	1	1
135633	1	0	1	1
135635	1	0	1	1
135637	1	0	1	1
135639	1	0	1	1
135641	0	0	1	1
135642	0	0	1	1
135644	0	0	1	1
135645	0	0	1	1
135647	0	0	1	1
135648	0	0	1	1
135649	0	0	1	1
135651	0	0	1	1
135652	0	0	1	1
135654	0	0	1	1
135655	0	0	1	1
135657	0	0	1	1
135658	0	0	1	1
135660	0	0	1	1
135662	0	0	1	1
135665	0	0	1	1
135667	0	0	0	1
135669	0	0	0	1
135671	0	0	0	1
135672	0	0	0	1
135673	0	0	0	1
135674	0	0	0	1
135676	0	0	0	1
135678	0	0	0	1
135680	0	0	0	1
135681	1	1	0	0
135683	1	1	0	0
135684	1	1	0	0
135686	1	1	0	0
135688	1	1	0	0
135690	1	1	0	0
135691	1	1	0	0
135693	1	1	0	0
135696	1	1	0	0
135698	1	1	0	0
135700	1	1	0	0
135701	1	1	0	0
135703	1	1	0	0
135705	1	1	0	0
135706	1	1	0	0
135708	1	1	0	0
135710	1	1	0	0
135712	1	1	0	0
135714	1	1	0	0
135716	1	1	0	0
135718	1	1	0	0
135720	1	1	0	0
135722	0	1	1	0
135724	0	1	1	0
135726	0	1	1	0
135727	0	1	1	0
135730	0	1	1	0
135731	0	1	1	0
135733	0	1	1	0
135734	0	0	1	1
135735	0	0	1	1
135737	0	0	1	1
135738	0	0	1	1
135740	0	0	1	1
135741	0	0	1	1
135742	0	0	1	1
135744	0	0	1	1
135745	0	0	1	1
135747	0	0	1	1
135748	0	0	1	1
135750	0	0	1	1
135752	0	0	1	1
135754	0	0	1	1
135755	0	0	1	1
135757	0	0	1	1
135759	0	0	1	1
135761	1	0	1	1
135762	1	0	1	1
135764	1	0	1	1
135765	1	0	1	1
135767	1	0	1	1
135768	1	0	1	1
135770	1	0	1	1
135771	1	0	1	1
135773	1	0	1	1
135775	1	0	1	1
135777	1	0	1	1
135779	1	0	1	1
135781	1	0	1	1
135783	1	0	1	1
135785	1	0	1	1
135787	1	1	0	1
135789	1	1	0	1
135791	1	1	0	1
135792	1	1	0	1
135794	1	1	0	1
135796	1	1	0	1
135799	1	1	0	1
135800	0	1	0	1
135801	0	1	0	1
135802	0	1	0	1
135803	0	1	0	1
135805	0	1	0	1
135806	0	1	0	1
135808	0	1	0	1
135810	0	1	0	1
135813	0	1	0	1
135815	0	1	0	0
135817	0	1	0	0
135819	0	1	0	0
135821	0	1	0	0
135823	0	1	0	0
135825	0	1	0	0
135827	0	1	0	0
135829	0	1	0	0
135831	0	1	0	0
135834	0	1	0	0
135836	0	1	0	0
135838	0	1	0	0
135840	0	1	0	0
135842	1	0	1	0
135844	1	0	1	0
135847	1	0	1	0
135849	1	0	1	0
135851	1	0	1	0
135852	1	0	1	0
135854	1	0	1	0
135856	1	0	1	0
135858	1	0	1	0
135860	1	0	1	0
135863	1	0	1	0
135865	1	0	1	0
135867	1	0	1	0
135869	1	0	1	1
135870	1	0	1	1
135872	1	0	1	1
135874	1	0	1	1
135876	1	0	1	1
135878	1	0	1	1
135880	0	0	1	1
135883	0	0	1	1
135884	0	0	1	1
135886	0	0	1	1
135888	0	0	1	1
135889	0	0	1	1
135890	0	0	1	1
135891	0	0	1	1
135892	0	0	1	1
135895	0	1	1	1
135896	0	1	1	1
135898	0	1	1	1
135900	0	1	1	1
135902	0	1	1	1
135903	0	1	1	1
135904	0	1	1	1
135905	0	1	1	1
135906	0	1	1	1
135908	0	1	0	1
135910	0	1	0	1
135912	0	1	0	1
135914	0	1	0	1
135917	0	1	0	1
135918	0	1	0	1
135919	0	1	0	1
135920	1	1	0	1
135921	1	1	0	1
135922	1	1	0	1
135924	1	1	0	1
135925	1	1	0	1
135927	1	1	0	1
135929	1	1	0	1
135931	1	1	0	1
135932	1	1	0	1
135934	1	1	0	1
135935	1	1	0	1
135937	1	1	0	1
135938	1	1	0	1
135939	1	1	0	1
135941	1	1	0	1
135943	1	1	0	1
135945	1	1	0	1
135947	1	1	0	1
135948	1	0	0	0
135949	1	0	0	0
135950	1	0	0	0
135951	1	0	0	0
135952	1	0	0	0
135953	1	0	0	0
135955	1	0	0	0
135956	1	0	0	0
135957	1	0	0	0
135959	1	0	0	0
135960	1	0	0	0
135962	0	0	1	0
135964	0	0	1	0
135965	0	0	1	0
135967	0	0	1	0
135968	0	0	1	0
135969	0	0	1	0
135970	0	0	1	0
135972	0	0	1	0
135973	0	0	1	0
135974	0	0	1	0
135975	0	0	1	0
135976	0	0	1	0
135978	0	0	1	0
135980	0	0	1	0
135982	0	0	1	0
135984	0	0	1	0
135985	0	0	1	0
135986	0	0	1	0
135988	0	0	1	0
135989	0	0	1	0
135991	0	0	1	0
135992	0	0	1	0
135994	0	0	1	0
135996	0	0	1	0
135998	0	0	1	0
135999	0	0	1	0
136000	0	0	1	0
136001	1	1	1	1
136003	1	1	1	1
136005	1	1	1	1
136007	1	1	1	1
136009	1	1	1	1
136011	1	1	1	1
136013	1	1	1	1
136015	1	1	1	1
136017	1	1	1	1
136019	1	1	1	1
136021	1	1	1	1
136023	1	1	1	1
136025	1	1	1	1
136027	1	1	1	1
136029	1	1	0	1
136031	1	1	0	1
136032	1	1	0	1
136036	1	1	0	1
136038	1	1	0	1
136040	1	1	0	1
136042	0	1	0	1
136044	0	1	0	1
136046	0	1	0	1
136048	0	1	0	1
136050	0	1	0	1
136052	0	1	0	1
136054	0	0	0	1
136056	0	0	0	1
136058	0	0	0	1
136060	0	0	0	1
136062	0	0	0	1
136064	0	0	0	1
136066	0	0	0	1
136068	0	0	0	1
136071	0	0	0	1
136073	0	0	0	1
136075	0	0	0	1
136077	0	0	0	1
136079	0	0	0	1
136081	1	0	1	0
136083	1	0	1	0
136085	1	0	1	0
136087	1	0	1	0
136089	1	0	1	0
136091	1	0	1	0
136093	1	0	1	0
136095	1	0	1	0
136097	1	0	1	0
136100	1	0	1	0
136102	1	0	1	0
136104	1	0	1	0
136106	1	0	1	0
136108	1	1	1	0
136110	1	1	1	0
136112	1	1	1	0
136114	1	1	1	0
136115	1	1	1	0
136117	1	1	1	0
136119	1	1	1	0
136120	0	1	1	0
136122	0	1	1	0
136124	0	1	1	0
136125	0	1	1	0
136126	0	1	1	0
136128	0	1	1	0
136130	0	1	1	0
136132	0	1	1	0
136135	0	1	1	1
136137	0	1	1	1
136139	0	1	1	1
136141	0	1	1	1
136143	0	1	1	1
136145	0	1	1	1
136147	0	1	0	1
136150	0	1	0	1
136152	0	1	0	1
136154	0	1	0	1
136156	0	1	0	1
136158	0	1	0	1
136160	0	1	0	1
136162	1	0	0	1
136164	1	0	0	1
136166	1	0	0	1
136168	1	0	0	1
136170	1	0	0	1
136171	1	0	0	1
136173	1	0	0	1
136175	1	0	0	1
136176	1	0	0	1
136178	1	0	0	1
136180	1	0	0	1
136182	1	0	0	1
136183	1	0	0	1
136185	1	0	0	1
136187	1	0	0	1
136188	1	0	0	1
136190	1	0	0	1
136191	1	0	0	1
136193	1	0	0	1
136194	1	0	0	1
136196	1	0	0	1
136199	1	0	0	1
136200	0	0	1	1
136201	0	0	1	1
136203	0	0	1	1
136204	0	0	1	1
136205	0	0	1	1
136207	0	0	1	1
136208	0	0	1	1
136209	0	0	1	1
136210	0	0	1	1
136212	0	0	1	1
136213	0	0	1	1
136216	0	1	1	0
136217	0	1	1	0
136219	0	1	1	0
136221	0	1	1	0
136222	0	1	1	0
136224	0	1	1	0
136226	0	1	1	0
136228	0	1	1	0
136230	0	1	1	0
136232	0	1	1	0
136234	0	1	1	0
136236	0	1	1	0
136237	0	1	1	0
136239	0	1	1	0
136240	0	1	1	0
136241	1	1	1	0
136242	1	1	1	0
136244	1	1	1	0
136247	1	1	1	0
136249	1	1	1	0
136251	1	1	1	0
136253	1	1	1	0
136255	1	1	1	0
136257	1	1	1	0
136259	1	1	1	0
136261	1	1	1	0
136264	1	1	1	0
136266	1	1	1	0
136269	1	0	0	1
136271	1	0	0	1
136273	1	0	0	1
136275	1	0	0	1
136277	1	0	0	1
136280	0	0	0	1
136282	0	0	0	1
136284	0	0	0	1
136286	0	0	0	1
136288	0	0	0	1
136290	0	0	0	1
136292	0	0	0	1
136293	0	0	0	1
136295	0	0	0	1
136296	0	0	0	1
136298	0	0	0	1
136300	0	0	0	1
136301	0	0	0	1
136302	0	0	0	1
136303	0	0	0	1
136304	0	0	0	1
136305	0	0	0	1
136306	0	0	0	1
136307	0	0	0	1
136308	0	0	0	1
136310	0	0	0	1
136311	0	0	0	1
136313	0	0	0	1
136315	0	0	0	1
136317	0	0	0	1
136318	0	0	0	1
136320	0	0	0	1
136321	1	1	1	1
136322	1	1	1	1
136323	1	1	1	1
136324	1	1	1	1
136326	1	1	1	1
136327	1	1	1	1
136329	1	1	1	1
136330	1	1	1	1
136332	1	1	1	1
136333	1	1	1	1
136334	1	1	1	1
136335	1	1	1	1
136336	1	1	1	1
136337	1	1	1	1
136339	1	1	1	1
136340	1	1	1	1
136342	1	1	1	1
136343	1	1	1	1
136344	1	1	1	1
136345	1	1	1	1
136346	1	1	1	1
136349	1	1	1	0
136350	1	1	1	0
136351	1	1	1	0
136352	1	1	1	0
136353	1	1	1	0
136355	1	1	1	0
136356	1	1	1	0
136358	1	1	1	0
136360	1	1	1	0
136361	0	1	1	0
136364	0	1	1	0
136365	0	1	1	0
136367	0	1	1	0
136368	0	1	1	0
136370	0	1	1	0
136371	0	1	1	0
136372	0	1	1	0
136373	0	0	1	0
136375	0	0	1	0
136376	0	0	1	0
136377	0	0	1	0
136378	0	0	1	0
136380	0	0	1	0
136381	0	0	1	0
136383	0	0	1	0
136384	0	0	1	0
136386	0	0	1	0
136387	0	0	0	0
136389	0	0	0	0
136390	0	0	0	0
136392	0	0	0	0
136393	0	0	0	0
136394	0	0	0	0
136397	0	0	0	0
136398	0	0	0	0
136399	0	0	0	0
136400	1	0	0	1
136401	1	0	0	1
136402	1	0	0	1
136404	1	0	0	1
136405	1	0	0	1
136406	1	0	0	1
136407	1	0	0	1
136408	1	0	0	1
136410	1	0	0	1
136411	1	0	0	1
136414	1	0	0	1
136415	1	0	0	1
136417	1	0	0	1
136418	1	0	0	1
136419	1	0	0	1
136420	1	0	0	1
136422	1	0	0	1
136423	1	0	0	1
136424	1	0	0	1
136426	1	0	0	1
136427	1	1	0	1
136428	1	1	0	1
136430	1	1	0	1
136431	1	1	0	1
136433	1	1	0	1
136434	1	1	0	1
136435	1	1	0	1
136437	1	1	0	1
136439	1	1	0	1
136441	0	1	1	1
136444	0	1	1	1
136445	0	1	1	1
136448	0	1	1	1
136450	0	1	1	1
136451	0	1	1	1
136453	0	1	1	1
136454	0	1	1	1
136455	0	1	1	1
136457	0	1	1	1
136458	0	1	1	1
136459	0	1	1	1
136461	0	1	1	1
136463	0	1	1	1
136465	0	1	1	1
136468	0	1	1	1
136470	0	1	1	1
136472	0	1	1	1
136474	0	1	1	1
136476	0	1	1	1
136478	0	1	1	1
136481	1	0	1	0
136483	1	0	1	0
136485	1	0	1	0
136487	1	0	1	0
136489	1	0	1	0
136491	1	0	1	0
136493	1	0	1	0
136495	1	0	1	0
136497	1	0	1	0
136499	1	0	1	0
136500	1	0	1	0
136503	1	0	1	0
136505	1	0	1	0
136507	1	0	0	0
136509	1	0	0	0
136511	1	0	0	0
136512	1	0	0	0
136514	1	0	0	0
136515	1	0	0	0
136516	1	0	0	0
136518	1	0	0	0
136519	1	0	0	0
136520	0	0	0	0
136522	0	0	0	0
136523	0	0	0	0
136524	0	0	0	0
136525	0	0	0	0
136526	0	0	0	0
136528	0	0	0	0
136529	0	0	0	0
136531	0	0	0	0
136532	0	0	0	0
136534	0	1	0	1
136536	0	1	0	1
136538	0	1	0	1
136539	0	1	0	1
136541	0	1	0	1
136541	0	1	0	1
136543	0	1	0	1
136544	0	1	0	1
136545	0	1	0	1
136546	0	1	0	1
136548	0	1	0	1
136550	0	1	0	1
136552	0	1	0	1
136554	0	1	0	1
136555	0	1	0	1
136556	0	1	0	1
136558	0	1	0	1
136559	0	1	0	1
136560	0	1	0	1
136561	1	1	1	1
136563	1	1	1	1
136564	1	1	1	1
136566	1	1	1	1
136567	1	1	1	1
136568	1	1	1	1
136569	1	1	1	1
136570	1	1	1	1
136571	1	1	1	1
136573	1	1	1	1
136574	1	1	1	1
136576	1	1	1	1
136577	1	1	1	1
136578	1	1	1	1
136579	1	1	1	1
136581	1	1	1	1
136583	1	1	1	1
136585	1	1	1	1
136586	1	1	1	1
136587	1	0	1	1
136589	1	0	1	1
136590	1	0	1	1
136591	1	0	1	1
136592	1	0	1	1
136593	1	0	1	1
136594	1	0	1	1
136596	1	0	1	1
136598	1	0	1	1
136600	1	0	1	1
136601	0	0	1	1
136603	0	0	1	1
136604	0	0	1	1
136605	0	0	1	1
136606	0	0	1	1
136607	0	0	1	1
136608	0	0	1	1
136609	0	0	1	1
136610	0	0	1	1
136611	0	0	1	1
136612	0	0	1	1
136615	0	0	1	0
136616	0	0	1	0
136617	0	0	1	0
136618	0	0	1	0
136620	0	0	1	0
136622	0	0	1	0
136623	0	0	1	0
136624	0	0	1	0
136625	0	0	1	0
136627	0	0	0	0
136628	0	0	0	0
136631	0	0	0	0
136632	0	0	0	0
136634	0	0	0	0
136634	0	0	0	0
136636	0	0	0	0
136637	0	0	0	0
136638	0	0	0	0
136639	0	0	0	0
136640	0	0	0	0
136641	1	1	0	0
136642	1	1	0	0
136643	1	1	0	0
136644	1	1	0	0
136646	1	1	0	0
136648	1	1	0	0
136650	1	1	0	0
136652	1	1	0	0
136654	1	1	0	0
136655	1	1	0	0
136656	1	1	0	0
136657	1	1	0	0
136658	1	1	0	0
136659	1	1	0	0
136661	1	1	0	0
136663	1	1	0	0
136665	1	1	0	0
136667	1	1	0	1
136669	1	1	0	1
136671	1	1	0	1
136673	1	1	0	1
136675	1	1	0	1
136677	1	1	0	1
136679	1	1	0	1
136681	0	1	1	1
136683	0	1	1	1
136686	0	1	1	1
136687	0	1	1	1
136689	0	1	1	1
136690	0	1	1	1
136692	0	1	1	1
136693	0	1	1	1
136695	0	0	1	1
136698	0	0	1	1
136700	0	0	1	1
136702	0	0	1	1
136705	0	0	1	1
136707	0	0	1	1
136709	0	0	1	1
136711	0	0	1	1
136713	0	0	1	1
136715	0	0	1	1
136718	0	0	1	1
136720	0	0	1	1
136722	1	0	1	1
136724	1	0	1	1
136726	1	0	1	1
136728	1	0	1	1
136730	1	0	1	1
136732	1	0	1	1
136734	1	0	1	1
136737	1	0	1	1
136739	1	0	1	1
136741	1	0	1	1
136743	1	0	1	1
136745	1	0	1	1
136747	1	1	0	0
136750	1	1	0	0
136752	1	1	0	0
136754	1	1	0	0
136756	1	1	0	0
136758	1	1	0	0
136760	0	1	0	0
136762	0	1	0	0
136765	0	1	0	0
136767	0	1	0	0
136768	0	1	0	0
136770	0	1	0	0
136771	0	1	0	0
136773	0	1	0	0
136774	0	1	0	0
136775	0	1	0	0
136777	0	1	0	0
136779	0	1	0	0
136781	0	1	0	0
136782	0	1	0	0
136784	0	1	0	0
136786	0	1	0	0
136788	0	1	0	0
136790	0	1	0	0
136791	0	1	0	0
136793	0	1	0	0
136794	0	1	0	0
136796	0	1	0	0
136798	0	1	0	0
136799	0	1	0	0
136801	1	0	1	1
136801	1	0	1	1
136803	1	0	1	1
136804	1	0	1	1
136805	1	0	1	1
136806	1	0	1	1
136807	1	0	1	1
136809	1	0	1	1
136810	1	0	1	1
136812	1	0	1	1
136813	1	0	1	1
136815	1	0	1	1
136817	1	0	1	1
136818	1	0	1	1
136820	1	0	1	1
136822	1	0	1	1
136824	1	0	1	1
136826	1	0	1	1
136828	1	0	1	1
136830	1	0	1	1
136831	1	0	1	1
136833	1	0	1	1
136834	1	0	1	1
136835	1	0	1	1
136836	1	0	1	1
136838	1	0	1	1
136839	1	0	1	1
136841	0	0	1	1
136842	0	0	1	1
136844	0	0	1	1
136845	0	0	1	1
136847	0	0	1	1
136849	0	0	1	1
136851	0	0	1	1
136852	0	0	1	1
136854	0	1	1	1
136856	0	1	1	1
136857	0	1	1	1
136859	0	1	1	1
136861	0	1	1	1
136862	0	1	1	1
136863	0	1	1	1
136864	0	1	1	1
136866	0	1	1	1
136867	0	1	0	1
136868	0	1	0	1
136870	0	1	0	1
136871	0	1	0	1
136872	0	1	0	1
136874	0	1	0	1
136875	0	1	0	1
136876	0	1	0	1
136877	0	1	0	1
136879	0	1	0	1
136881	1	1	0	0
136883	1	1	0	0
136885	1	1	0	0
136887	1	1	0	0
136889	1	1	0	0
136891	1	1	0	0
136892	1	1	0	0
136894	1	1	0	0
136896	1	1	0	0
136898	1	1	0	0
136900	1	1	0	0
136902	1	1	0	0
136904	1	1	0	0
136906	1	1	0	0
136908	1	0	0	0
136910	1	0	0	0
136912	1	0	0	0
136914	1	0	0	0
136917	1	0	0	0
136919	1	0	0	0
136921	0	0	1	0
136923	0	0	1	0
136926	0	0	1	0
136928	0	0	1	0
136930	0	0	1	0
136933	0	0	1	0
136935	0	0	1	1
136937	0	0	1	1
136939	0	0	1	1
136941	0	0	1	1
136943	0	0	1	1
136945	0	0	1	1
136946	0	0	1	1
136949	0	0	1	1
136951	0	0	1	1
136952	0	0	1	1
136954	0	0	1	1
136956	0	0	1	1
136958	0	0	1	1
136960	1	1	1	1
136962	1	1	1	1
136965	1	1	1	1
136967	1	1	1	1
136969	1	1	1	1
136971	1	1	1	1
136973	1	1	1	1
136975	1	1	1	1
136977	1	1	1	1
136979	1	1	1	1
136981	1	1	1	1
136983	1	1	1	1
136985	1	1	1	1
136987	1	1	1	1
136989	1	1	0	1
136991	1	1	0	1
136992	1	1	0	1
136993	1	1	0	1
136994	1	1	0	1
136996	1	1	0	1
136998	1	1	0	1
137000	1	1	0	1
137001	0	1	0	1
137002	0	1	0	1
137003	0	1	0	1
137004	0	1	0	1
137005	0	1	0	1
137006	0	1	0	1
137008	0	1	0	1
137009	0	1	0	1
137011	0	1	0	1
137012	0	1	0	1
137015	0	0	0	0
137017	0	0	0	0
137019	0	0	0	0
137021	0	0	0	0
137022	0	0	0	0
137023	0	0	0	0
137024	0	0	0	0
137026	0	0	0	0
137027	0	0	0	0
137029	0	0	0	0
137031	0	0	0	0
137032	0	0	0	0
137034	0	0	0	0
137035	0	0	0	0
137037	0	0	0	0
137038	0	0	0	0
137039	0	0	0	0
137040	0	0	0	0
137041	1	0	1	0
137042	1	0	1	0
137043	1	0	1	0
137045	1	0	1	0
137047	1	0	1	0
137048	1	0	1	0
137051	1	0	1	0
137052	1	0	1	0
137054	1	0	1	0
137056	1	0	1	0
137057	1	0	1	0
137058	1	0	1	0
137060	1	0	1	0
137062	1	0	1	0
137063	1	0	1	0
137065	1	0	1	0
137067	1	1	1	1
137069	1	1	1	1
137071	1	1	1	1
137072	1	1	1	1
137074	1	1	1	1
137075	1	1	1	1
137077	1	1	1	1
137078	1	1	1	1
137080	0	1	1	1
137082	0	1	1	1
137084	0	1	1	1
137086	0	1	1	1
137087	0	1	1	1
137089	0	1	1	1
137090	0	1	1	1
137091	0	1	1	1
137093	0	1	1	1
137094	0	1	1	1
137096	0	1	1	1
137098	0	1	1	1
137100	0	1	1	1
137101	0	1	1	1
137103	0	1	1	1
137105	0	1	1	1
137106	0	1	1	1
137108	0	1	0	1
137111	0	1	0	1
137112	0	1	0	1
137115	0	1	0	1
137117	0	1	0	1
137118	0	1	0	1
137119	0	1	0	1
137120	1	0	0	1
137121	1	0	0	1
137122	1	0	0	1
137124	1	0	0	1
137126	1	0	0	1
137127	1	0	0	1
137128	1	0	0	1
137130	1	0	0	1
137132	1	0	0	1
137134	1	0	0	1
137136	1	0	0	1
137138	1	0	0	1
137140	1	0	0	1
137143	1	0	0	1
137145	1	0	0	1
137147	1	0	0	0
137149	1	0	0	0
137151	1	0	0	0
137153	1	0	0	0
137155	1	0	0	0
137157	1	0	0	0
137159	1	0	0	0
137161	0	0	1	0
137163	0	0	1	0
137165	0	0	1	0
137168	0	0	1	0
137170	0	0	1	0
137171	0	0	1	0
137173	0	1	1	0
137175	0	1	1	0
137177	0	1	1	0
137179	0	1	1	0
137181	0	1	1	0
137183	0	1	1	0
137186	0	1	1	0
137187	0	1	1	0
137189	0	1	1	0
137191	0	1	1	0
137193	0	1	1	0
137195	0	1	1	0
137196	0	1	1	0
137198	0	1	1	0
137201	1	1	1	1
137202	1	1	1	1
137204	1	1	1	1
137205	1	1	1	1
137206	1	1	1	1
137207	1	1	1	1
137209	1	1	1	1
137210	1	1	1	1
137211	1	1	1	1
137212	1	1	1	1
137213	1	1	1	1
137215	1	1	1	1
137217	1	1	1	1
137219	1	1	1	1
137220	1	1	1	1
137222	1	1	1	1
137223	1	1	1	1
137225	1	1	1	1
137227	1	0	0	1
137229	1	0	0	1
137231	1	0	0	1
137233	1	0	0	1
137234	1	0	0	1
137236	1	0	0	1
137237	1	0	0	1
137239	1	0	0	1
137240	1	0	0	1
137241	0	0	0	1
137242	0	0	0	1
137244	0	0	0	1
137245	0	0	0	1
137247	0	0	0	1
137249	0	0	0	1
137251	0	0	0	1
137252	0	0	0	1
137253	0	0	0	1
137255	0	0	0	1
137257	0	0	0	1
137258	0	0	0	1
137260	0	0	0	1
137262	0	0	0	1
137263	0	0	0	1
137265	0	0	0	1
137267	0	0	0	1
137269	0	0	0	1
137270	0	0	0	1
137271	0	0	0	1
137272	0	0	0	1
137274	0	0	0	1
137275	0	0	0	1
137276	0	0	0	1
137277	0	0	0	1
137279	0	0	0	1
137280	1	1	1	0
137282	1	1	1	0
137283	1	1	1	0
137284	1	1	1	0
137287	1	1	1	0
137289	1	1	1	0
137291	1	1	1	0
137293	1	1	1	0
137294	1	1	1	0
137296	1	1	1	0
137298	1	1	1	0
137300	1	1	1	0
137302	1	1	1	0
137303	1	1	1	0
137304	1	1	1	0
137305	1	1	1	0
137306	1	1	1	0
137307	1	1	1	0
137309	1	1	1	0
137310	1	1	1	0
137311	1	1	1	0
137312	1	1	1	0
137313	1	1	1	0
137315	1	1	1	0
137318	1	1	1	0
137320	1	1	1	0
